metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags
http_req_sending,1634858672,0.102000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858672,173.550000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858672,0.224000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858672,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
checks,1634858672,1.000000,status is 200,,,,,,,,orgAdmin,,,,,,userRoleType=Student
checks,1634858672,1.000000,"""me"" query returns data",,,,,,,,orgAdmin,,,,,,userRoleType=Student
vus,1634858673,1.000000,,,,,,,,,,,,,,,
vus_max,1634858673,1.000000,,,,,,,,,,,,,,,
http_reqs,1634858673,1.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858673,167.294000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858673,0.001000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858673,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858673,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858673,0.095000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858673,167.035000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858673,0.164000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858673,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
checks,1634858673,1.000000,"""Get user"" status is 200",,,,,,,,orgAdmin,,,,,,
checks,1634858673,1.000000,"""Get user"" query returns data",,,,,,,,orgAdmin,,,,,,
checks,1634858673,1.000000,"""Get user"" query returns no errors",,,,,,,,orgAdmin,,,,,,
http_reqs,1634858673,1.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858673,168.371000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858673,0.001000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858673,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858673,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858673,0.094000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858673,168.190000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858673,0.087000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858673,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
checks,1634858673,1.000000,"""Get user"" status is 200",,,,,,,,orgAdmin,,,,,,
checks,1634858673,1.000000,"""Get user"" query returns data",,,,,,,,orgAdmin,,,,,,
checks,1634858673,1.000000,"""Get user"" query returns no errors",,,,,,,,orgAdmin,,,,,,
http_reqs,1634858673,1.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858673,153.780000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858673,0.001000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858673,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858673,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858673,0.084000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858673,153.554000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858673,0.142000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858673,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
checks,1634858673,1.000000,"""Get user"" status is 200",,,,,,,,orgAdmin,,,,,,
checks,1634858673,1.000000,"""Get user"" query returns data",,,,,,,,orgAdmin,,,,,,
checks,1634858673,1.000000,"""Get user"" query returns no errors",,,,,,,,orgAdmin,,,,,,
vus,1634858674,1.000000,,,,,,,,,,,,,,,
vus_max,1634858674,1.000000,,,,,,,,,,,,,,,
vus,1634858675,1.000000,,,,,,,,,,,,,,,
vus_max,1634858675,1.000000,,,,,,,,,,,,,,,
vus,1634858676,1.000000,,,,,,,,,,,,,,,
vus_max,1634858676,1.000000,,,,,,,,,,,,,,,
vus,1634858677,1.000000,,,,,,,,,,,,,,,
vus_max,1634858677,1.000000,,,,,,,,,,,,,,,
vus,1634858678,1.000000,,,,,,,,,,,,,,,
vus_max,1634858678,1.000000,,,,,,,,,,,,,,,
vus,1634858679,1.000000,,,,,,,,,,,,,,,
vus_max,1634858679,1.000000,,,,,,,,,,,,,,,
vus,1634858680,1.000000,,,,,,,,,,,,,,,
vus_max,1634858680,1.000000,,,,,,,,,,,,,,,
vus,1634858681,1.000000,,,,,,,,,,,,,,,
vus_max,1634858681,1.000000,,,,,,,,,,,,,,,
vus,1634858682,1.000000,,,,,,,,,,,,,,,
vus_max,1634858682,1.000000,,,,,,,,,,,,,,,
http_reqs,1634858682,1.000000,,,,true,,POST,https://ams-auth.badanamu.net/v1/login,HTTP/1.1,orgAdmin,,200,,tls1.2,https://ams-auth.badanamu.net/v1/login,
http_req_duration,1634858682,793.194000,,,,true,,POST,https://ams-auth.badanamu.net/v1/login,HTTP/1.1,orgAdmin,,200,,tls1.2,https://ams-auth.badanamu.net/v1/login,
http_req_blocked,1634858682,0.008000,,,,true,,POST,https://ams-auth.badanamu.net/v1/login,HTTP/1.1,orgAdmin,,200,,tls1.2,https://ams-auth.badanamu.net/v1/login,
http_req_connecting,1634858682,0.000000,,,,true,,POST,https://ams-auth.badanamu.net/v1/login,HTTP/1.1,orgAdmin,,200,,tls1.2,https://ams-auth.badanamu.net/v1/login,
http_req_tls_handshaking,1634858682,0.000000,,,,true,,POST,https://ams-auth.badanamu.net/v1/login,HTTP/1.1,orgAdmin,,200,,tls1.2,https://ams-auth.badanamu.net/v1/login,
http_req_sending,1634858682,0.038000,,,,true,,POST,https://ams-auth.badanamu.net/v1/login,HTTP/1.1,orgAdmin,,200,,tls1.2,https://ams-auth.badanamu.net/v1/login,
http_req_waiting,1634858682,793.057000,,,,true,,POST,https://ams-auth.badanamu.net/v1/login,HTTP/1.1,orgAdmin,,200,,tls1.2,https://ams-auth.badanamu.net/v1/login,
http_req_receiving,1634858682,0.099000,,,,true,,POST,https://ams-auth.badanamu.net/v1/login,HTTP/1.1,orgAdmin,,200,,tls1.2,https://ams-auth.badanamu.net/v1/login,
http_req_failed,1634858682,0.000000,,,,true,,POST,https://ams-auth.badanamu.net/v1/login,HTTP/1.1,orgAdmin,,200,,tls1.2,https://ams-auth.badanamu.net/v1/login,
checks,1634858682,1.000000,auth status is 200,,,,,,,,orgAdmin,,,,,,
vus,1634858683,1.000000,,,,,,,,,,,,,,,
vus_max,1634858683,1.000000,,,,,,,,,,,,,,,
http_reqs,1634858683,1.000000,,,,true,,POST,https://auth.loadtest.kidsloop.live/transfer,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/transfer,
http_req_duration,1634858683,434.364000,,,,true,,POST,https://auth.loadtest.kidsloop.live/transfer,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/transfer,
http_req_blocked,1634858683,0.001000,,,,true,,POST,https://auth.loadtest.kidsloop.live/transfer,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/transfer,
http_req_connecting,1634858683,0.000000,,,,true,,POST,https://auth.loadtest.kidsloop.live/transfer,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/transfer,
http_req_tls_handshaking,1634858683,0.000000,,,,true,,POST,https://auth.loadtest.kidsloop.live/transfer,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/transfer,
http_req_sending,1634858683,0.188000,,,,true,,POST,https://auth.loadtest.kidsloop.live/transfer,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/transfer,
http_req_waiting,1634858683,434.031000,,,,true,,POST,https://auth.loadtest.kidsloop.live/transfer,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/transfer,
http_req_receiving,1634858683,0.145000,,,,true,,POST,https://auth.loadtest.kidsloop.live/transfer,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/transfer,
http_req_failed,1634858683,0.000000,,,,true,,POST,https://auth.loadtest.kidsloop.live/transfer,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/transfer,
checks,1634858683,1.000000,status is 200,,,,,,,,orgAdmin,,,,,,
vus,1634858684,1.000000,,,,,,,,,,,,,,,
vus_max,1634858684,1.000000,,,,,,,,,,,,,,,
vus,1634858685,1.000000,,,,,,,,,,,,,,,
vus_max,1634858685,1.000000,,,,,,,,,,,,,,,
http_reqs,1634858685,1.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858685,174.082000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858685,0.001000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858685,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858685,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858685,0.179000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858685,173.770000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858685,0.133000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858685,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
checks,1634858685,1.000000,status is 200,,,,,,,,orgAdmin,,,,,,
checks,1634858685,1.000000,my users query returns data,,,,,,,,orgAdmin,,,,,,
vus,1634858686,1.000000,,,,,,,,,,,,,,,
vus_max,1634858686,1.000000,,,,,,,,,,,,,,,
vus,1634858687,1.000000,,,,,,,,,,,,,,,
vus_max,1634858687,1.000000,,,,,,,,,,,,,,,
vus,1634858688,1.000000,,,,,,,,,,,,,,,
vus_max,1634858688,1.000000,,,,,,,,,,,,,,,
vus,1634858689,1.000000,,,,,,,,,,,,,,,
vus_max,1634858689,1.000000,,,,,,,,,,,,,,,
vus,1634858690,1.000000,,,,,,,,,,,,,,,
vus_max,1634858690,1.000000,,,,,,,,,,,,,,,
vus,1634858691,1.000000,,,,,,,,,,,,,,,
vus_max,1634858691,1.000000,,,,,,,,,,,,,,,
http_reqs,1634858691,1.000000,,,,true,,POST,https://auth.loadtest.kidsloop.live/switch,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/switch,
http_req_duration,1634858691,399.455000,,,,true,,POST,https://auth.loadtest.kidsloop.live/switch,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/switch,
http_req_blocked,1634858691,0.001000,,,,true,,POST,https://auth.loadtest.kidsloop.live/switch,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/switch,
http_req_connecting,1634858691,0.000000,,,,true,,POST,https://auth.loadtest.kidsloop.live/switch,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/switch,
http_req_tls_handshaking,1634858691,0.000000,,,,true,,POST,https://auth.loadtest.kidsloop.live/switch,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/switch,
http_req_sending,1634858691,0.182000,,,,true,,POST,https://auth.loadtest.kidsloop.live/switch,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/switch,
http_req_waiting,1634858691,399.136000,,,,true,,POST,https://auth.loadtest.kidsloop.live/switch,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/switch,
http_req_receiving,1634858691,0.137000,,,,true,,POST,https://auth.loadtest.kidsloop.live/switch,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/switch,
http_req_failed,1634858691,0.000000,,,,true,,POST,https://auth.loadtest.kidsloop.live/switch,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/switch,
checks,1634858691,1.000000,"""My users"" status is 200",,,,,,,,orgAdmin,,,,,,
vus,1634858692,1.000000,,,,,,,,,,,,,,,
vus_max,1634858692,1.000000,,,,,,,,,,,,,,,
http_reqs,1634858692,1.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858692,163.738000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858692,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858692,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858692,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858692,0.176000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858692,163.431000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858692,0.131000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858692,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
checks,1634858692,1.000000,status is 200,,,,,,,,orgAdmin,,,,,,userRoleType=Parent
checks,1634858692,1.000000,"""me"" query returns data",,,,,,,,orgAdmin,,,,,,userRoleType=Parent
vus,1634858693,1.000000,,,,,,,,,,,,,,,
vus_max,1634858693,1.000000,,,,,,,,,,,,,,,
http_reqs,1634858693,1.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858693,157.472000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858693,0.001000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858693,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858693,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858693,0.189000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858693,157.150000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858693,0.133000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858693,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
checks,1634858693,1.000000,status is 200,,,,,,,,orgAdmin,,,,,,userRoleType=Parent
checks,1634858693,1.000000,"""me"" query returns data",,,,,,,,orgAdmin,,,,,,userRoleType=Parent
vus,1634858694,1.000000,,,,,,,,,,,,,,,
vus_max,1634858694,1.000000,,,,,,,,,,,,,,,
http_reqs,1634858694,1.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858694,166.061000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858694,0.001000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858694,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858694,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858694,0.170000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858694,165.755000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858694,0.136000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858694,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
checks,1634858694,1.000000,status is 200,,,,,,,,orgAdmin,,,,,,userRoleType=Parent
checks,1634858694,1.000000,"""me"" query returns data",,,,,,,,orgAdmin,,,,,,userRoleType=Parent
vus,1634858695,1.000000,,,,,,,,,,,,,,,
vus_max,1634858695,1.000000,,,,,,,,,,,,,,,
http_reqs,1634858695,1.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858695,158.016000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858695,0.001000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858695,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858695,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858695,0.163000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858695,157.701000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858695,0.152000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858695,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
